Fecha;Perdidas de transporte;Demanda;Region
01/04/2018;229,975;13347,834;Baleares
02/04/2018;234,728;13668,857;Baleares
03/04/2018;229,422;14840,812;Baleares
04/04/2018;223,966;14483,995;Baleares
05/04/2018;231,083;14369,732;Baleares
06/04/2018;225,604;14581,694;Baleares
07/04/2018;179,614;13743,131;Baleares
08/04/2018;179,52;13094,664;Baleares
09/04/2018;189,845;14200,879;Baleares
10/04/2018;198,749;14594,415;Baleares
11/04/2018;218,748;15265,223;Baleares
12/04/2018;209,93;15133,417;Baleares
13/04/2018;204,485;15333,161;Baleares
14/04/2018;205,387;15223,849;Baleares
15/04/2018;174,738;13497,168;Baleares
16/04/2018;191,656;14824,258;Baleares
17/04/2018;165,599;14396,727;Baleares
18/04/2018;166,075;14295,076;Baleares
19/04/2018;164,571;14268,679;Baleares
20/04/2018;166,465;14232,55;Baleares
21/04/2018;166,001;13450,062;Baleares
22/04/2018;152,585;12544,404;Baleares
23/04/2018;169,439;14051,185;Baleares
24/04/2018;175,918;14305,172;Baleares
25/04/2018;215,472;14384,837;Baleares
26/04/2018;221,431;14516,611;Baleares
27/04/2018;201,363;14492,241;Baleares
28/04/2018;183,842;14012,095;Baleares
29/04/2018;171,002;13272,582;Baleares
30/04/2018;181,435;14391,239;Baleares
01/05/2018;180,898;13880,996;Baleares
02/05/2018;203,262;14909,572;Baleares
03/05/2018;208,505;15058,687;Baleares
04/05/2018;203,256;15485,052;Baleares
05/05/2018;198,547;15164,064;Baleares
06/05/2018;181,397;14036,191;Baleares
07/05/2018;193,021;15178,322;Baleares
08/05/2018;202,247;15272,926;Baleares
09/05/2018;190,347;15371,114;Baleares
10/05/2018;189,961;15415,151;Baleares
11/05/2018;194,609;15256,811;Baleares
12/05/2018;191,983;14848,756;Baleares
13/05/2018;176,918;13872,145;Baleares
14/05/2018;181,29;15105,529;Baleares
15/05/2018;188,461;15268,51;Baleares
16/05/2018;189,592;15381,191;Baleares
17/05/2018;194,858;15448,189;Baleares
18/05/2018;185,787;15512,566;Baleares
19/05/2018;171,39;14919,906;Baleares
20/05/2018;175,894;14242;Baleares
21/05/2018;224,464;15616,046;Baleares
22/05/2018;193,855;15620,106;Baleares
23/05/2018;233,164;15815,214;Baleares
24/05/2018;232,067;16041,39;Baleares
25/05/2018;238,469;16318,277;Baleares
26/05/2018;235,246;15704,585;Baleares
27/05/2018;226,655;14934,988;Baleares
28/05/2018;236,538;16416,259;Baleares
29/05/2018;226,733;16525,33;Baleares
30/05/2018;221,516;16543,365;Baleares
31/05/2018;227,694;16714,268;Baleares
01/06/2018;231,366;16818,738;Baleares
02/06/2018;222,34;16058,225;Baleares
03/06/2018;201,152;15112,897;Baleares
04/06/2018;226,604;16538,186;Baleares
05/06/2018;232,675;16713,517;Baleares
06/06/2018;213,187;16653,094;Baleares
07/06/2018;215,5;16595,015;Baleares
08/06/2018;241,556;16885,63;Baleares
09/06/2018;237,125;16460,443;Baleares
10/06/2018;226,963;15690,597;Baleares
11/06/2018;249,417;17488,851;Baleares
12/06/2018;262,166;17561,842;Baleares
13/06/2018;251,896;17652,508;Baleares
14/06/2018;272,418;17779,571;Baleares
15/06/2018;263,412;17758,809;Baleares
16/06/2018;255,774;17212,224;Baleares
17/06/2018;244,718;16431,884;Baleares
18/06/2018;288,165;18240,187;Baleares
19/06/2018;222,513;18505,601;Baleares
20/06/2018;217,688;18766,38;Baleares
21/06/2018;211,659;19200,936;Baleares
22/06/2018;255,252;19596,268;Baleares
23/06/2018;251,479;18831,046;Baleares
24/06/2018;220,056;17578,719;Baleares
25/06/2018;269,631;19601,774;Baleares
26/06/2018;276,212;19833,131;Baleares
27/06/2018;280,084;20210,827;Baleares
28/06/2018;267,195;20258,112;Baleares
29/06/2018;296,136;20442,259;Baleares
30/06/2018;285,266;19840,824;Baleares
01/07/2018;259,581;19050,294;Baleares
02/07/2018;305,236;21584,145;Baleares
03/07/2018;304,123;21633,801;Baleares
04/07/2018;285,861;21315,209;Baleares
05/07/2018;292,463;21609,017;Baleares
06/07/2018;287,86;21302,051;Baleares
07/07/2018;275,007;20427,426;Baleares
08/07/2018;259,549;19788,641;Baleares
09/07/2018;305,958;22090,095;Baleares
10/07/2018;315,802;22516,568;Baleares
11/07/2018;316,796;22795,849;Baleares
12/07/2018;320,869;22921,423;Baleares
13/07/2018;346,181;23034,366;Baleares
14/07/2018;327,442;22257,478;Baleares
15/07/2018;310,672;21307,23;Baleares
16/07/2018;340,113;23202,497;Baleares
17/07/2018;336,536;23086,904;Baleares
18/07/2018;322,436;22939,791;Baleares
19/07/2018;324,117;22773,819;Baleares
20/07/2018;324,71;22903,666;Baleares
21/07/2018;300,962;21818,03;Baleares
22/07/2018;270,605;20122,674;Baleares
23/07/2018;326,613;21930,658;Baleares
24/07/2018;295,525;22538,369;Baleares
25/07/2018;333,76;22779,869;Baleares
26/07/2018;340,994;23018,191;Baleares
27/07/2018;348,208;23183,38;Baleares
28/07/2018;315,388;22441,094;Baleares
29/07/2018;309,624;21318,916;Baleares
30/07/2018;353,377;23675,625;Baleares
31/07/2018;356,66;24173,86;Baleares
01/08/2018;353,808;24699,529;Baleares
02/08/2018;390,135;25287,619;Baleares
03/08/2018;403,303;25639,291;Baleares
04/08/2018;381,669;24991,109;Baleares
05/08/2018;370,101;24426,518;Baleares
06/08/2018;367,816;26421,279;Baleares
07/08/2018;356,102;25776,907;Baleares
08/08/2018;382,276;25551,797;Baleares
09/08/2018;390,838;25506,793;Baleares
10/08/2018;342,902;24652,266;Baleares
11/08/2018;338,274;23134,508;Baleares
12/08/2018;326,68;21916,503;Baleares
13/08/2018;332,852;24104,188;Baleares
14/08/2018;332,356;23337,686;Baleares
15/08/2018;313,208;21228,14;Baleares
16/08/2018;328,252;22239,006;Baleares
17/08/2018;271,987;20554,549;Baleares
18/08/2018;236,287;19026,554;Baleares
19/08/2018;233,249;18337,84;Baleares
20/08/2018;303,298;21175,656;Baleares
21/08/2018;327,157;21804,618;Baleares
22/08/2018;328,488;22048,782;Baleares
23/08/2018;311,021;22298,651;Baleares
24/08/2018;307,716;22368,029;Baleares
25/08/2018;279,312;21108,301;Baleares
26/08/2018;276,872;18938,731;Baleares
27/08/2018;308,531;21055,964;Baleares
28/08/2018;343,38;21626,466;Baleares
29/08/2018;342,313;22083,903;Baleares
30/08/2018;349,924;21881,25;Baleares
31/08/2018;308,381;20910,143;Baleares
01/09/2018;278,178;19859,156;Baleares
02/09/2018;245,134;18950,427;Baleares
03/09/2018;272,681;21307,406;Baleares
04/09/2018;324,764;21922,005;Baleares
05/09/2018;298,993;22304,951;Baleares
06/09/2018;283,959;21647,15;Baleares
07/09/2018;250,782;20287,663;Baleares
08/09/2018;248,903;19060,855;Baleares
09/09/2018;215,724;18124,27;Baleares
10/09/2018;259,939;19699,785;Baleares
11/09/2018;247,025;19935,428;Baleares
12/09/2018;229,69;20333,603;Baleares
13/09/2018;268,214;19970,858;Baleares
14/09/2018;266,529;19696,854;Baleares
15/09/2018;194,495;18383,784;Baleares
16/09/2018;195,285;17646,003;Baleares
17/09/2018;242,437;19730,317;Baleares
18/09/2018;223,073;19751,031;Baleares
19/09/2018;231,125;19276,35;Baleares
20/09/2018;269,485;19325,52;Baleares
21/09/2018;247,317;19407,216;Baleares
22/09/2018;219,114;18576,836;Baleares
23/09/2018;218,627;17601,372;Baleares
24/09/2018;288,856;19315,2;Baleares
25/09/2018;267,543;18776,785;Baleares
26/09/2018;249,196;18542,088;Baleares
27/09/2018;240,385;17913,64;Baleares
28/09/2018;233,904;17543,002;Baleares
29/09/2018;222,589;16993,21;Baleares
30/09/2018;200,098;16100,582;Baleares
01/10/2018;264,742;17337,047;Baleares
02/10/2018;256,58;16676,734;Baleares
03/10/2018;254,983;16667,973;Baleares
04/10/2018;255,365;16773,628;Baleares
05/10/2018;256,215;16936,968;Baleares
06/10/2018;244,661;16242,287;Baleares
07/10/2018;229,318;15288,806;Baleares
08/10/2018;222,386;16016,653;Baleares
09/10/2018;217,663;15786,115;Baleares
10/10/2018;201;16003,903;Baleares
11/10/2018;159,256;15974,526;Baleares
12/10/2018;155,464;15149,531;Baleares
13/10/2018;102,758;15347,767;Baleares
14/10/2018;228,069;14718,687;Baleares
15/10/2018;252,414;15442,699;Baleares
16/10/2018;252,139;15445,829;Baleares
17/10/2018;248,515;15524,007;Baleares
18/10/2018;230,896;15550,519;Baleares
19/10/2018;242,064;15548,763;Baleares
20/10/2018;221,546;14754,23;Baleares
21/10/2018;201,524;13911,496;Baleares
22/10/2018;212,079;14966,586;Baleares
23/10/2018;207,159;14770,335;Baleares
24/10/2018;210,884;14708,598;Baleares
25/10/2018;214,925;14844,713;Baleares
26/10/2018;224,668;14679,513;Baleares
27/10/2018;191,898;13914,338;Baleares
28/10/2018;180,418;13249,588;Baleares
29/10/2018;186,796;14496,198;Baleares
30/10/2018;238,174;14564,075;Baleares
31/10/2018;219,746;14865,029;Baleares
01/11/2018;215,224;13600,294;Baleares
02/11/2018;220,26;14569,197;Baleares
03/11/2018;217,679;13393,525;Baleares
04/11/2018;211,771;12503,935;Baleares
05/11/2018;234,907;13983,115;Baleares
06/11/2018;226,905;13933,229;Baleares
07/11/2018;231,049;13690,473;Baleares
08/11/2018;217,954;13497,836;Baleares
09/11/2018;220,402;13794,799;Baleares
10/11/2018;197,921;12749,894;Baleares
11/11/2018;206,707;11800,455;Baleares
12/11/2018;228,706;12831,941;Baleares
13/11/2018;210,058;12755,667;Baleares
14/11/2018;190,779;12795,249;Baleares
15/11/2018;204,323;12809,226;Baleares
16/11/2018;220,787;12610,082;Baleares
17/11/2018;212,115;12117,896;Baleares
18/11/2018;210,41;11750,974;Baleares
19/11/2018;202,353;13597,731;Baleares
20/11/2018;183,594;13615,685;Baleares
21/11/2018;176,033;13479,173;Baleares
22/11/2018;170,059;13447,635;Baleares
23/11/2018;170,183;13196,561;Baleares
24/11/2018;177,557;12601,348;Baleares
25/11/2018;167,007;12178,314;Baleares
26/11/2018;165,384;13835,975;Baleares
27/11/2018;208,618;13795,464;Baleares
28/11/2018;210,527;13798,392;Baleares
29/11/2018;213,268;13948,458;Baleares
30/11/2018;212,838;14012,955;Baleares
01/12/2018;228,722;13219,332;Baleares
02/12/2018;216,447;12376,481;Baleares
03/12/2018;247,103;13671,159;Baleares
04/12/2018;259,018;13543,572;Baleares
05/12/2018;269,744;13551,179;Baleares
06/12/2018;239,351;12167,964;Baleares
07/12/2018;247,764;13289,245;Baleares
08/12/2018;252,191;12640,348;Baleares
09/12/2018;241,8;12070,399;Baleares
10/12/2018;251,15;13647,849;Baleares
11/12/2018;215,373;13834,623;Baleares
12/12/2018;226,13;13868,787;Baleares
13/12/2018;246,756;14469,94;Baleares
14/12/2018;250,944;14751,644;Baleares
15/12/2018;254,062;13471,244;Baleares
16/12/2018;263,636;12512,803;Baleares
17/12/2018;282,076;14124,141;Baleares
18/12/2018;284,24;14770,026;Baleares
19/12/2018;294,214;14629,832;Baleares
20/12/2018;301,016;14873,223;Baleares
21/12/2018;300,638;14660,52;Baleares
22/12/2018;293,446;13499,676;Baleares
23/12/2018;277,327;12985,378;Baleares
24/12/2018;268,074;13827,748;Baleares
25/12/2018;245,047;12378,793;Baleares
26/12/2018;251,882;13011,101;Baleares
27/12/2018;287,1;14431,927;Baleares
28/12/2018;281,608;14405,003;Baleares
29/12/2018;276,568;13616,975;Baleares
30/12/2018;277,258;13385,092;Baleares
31/12/2018;270,578;14316,879;Baleares
01/01/2019;255,268;12788,897;Baleares
02/01/2019;289,211;14618,7;Baleares
03/01/2019;300,89;15277,902;Baleares
04/01/2019;304,864;15595,047;Baleares
05/01/2019;279,626;14527,162;Baleares
06/01/2019;260,814;13461,96;Baleares
07/01/2019;299,131;15716,086;Baleares
08/01/2019;304,847;15742,934;Baleares
09/01/2019;299,314;15645,438;Baleares
10/01/2019;313,174;16460,965;Baleares
11/01/2019;318,717;16777,612;Baleares
12/01/2019;291,691;15677,523;Baleares
13/01/2019;274,075;14668,081;Baleares
14/01/2019;321,873;15834,164;Baleares
15/01/2019;316,325;15830,126;Baleares
16/01/2019;286,03;15808,166;Baleares
17/01/2019;288,369;15155,278;Baleares
18/01/2019;293,685;15793,135;Baleares
19/01/2019;270,75;14702,677;Baleares
20/01/2019;268,138;14462,999;Baleares
21/01/2019;286,509;15528,658;Baleares
22/01/2019;325,322;16758,04;Baleares
23/01/2019;338,017;16893,291;Baleares
24/01/2019;346,651;16858,301;Baleares
25/01/2019;344,554;16531,127;Baleares
26/01/2019;306,809;14637,149;Baleares
27/01/2019;268,703;13668,895;Baleares
28/01/2019;301,354;15621,505;Baleares
29/01/2019;321,805;15960,445;Baleares
30/01/2019;308,003;15717,512;Baleares
31/01/2019;309,177;15075,928;Baleares
01/02/2019;301,341;15032,306;Baleares
02/02/2019;286,453;14536,873;Baleares
03/02/2019;284,066;14111,51;Baleares
04/02/2019;323,628;16013,406;Baleares
05/02/2019;314,179;16233,63;Baleares
06/02/2019;314,546;15606,499;Baleares
07/02/2019;321,409;15334,444;Baleares
08/02/2019;313,454;15192,452;Baleares
09/02/2019;295,271;14024,075;Baleares
10/02/2019;271,048;13236,881;Baleares
11/02/2019;310,446;14969,366;Baleares
12/02/2019;307,051;15116,68;Baleares
13/02/2019;287,697;15414,716;Baleares
14/02/2019;292,811;15549,144;Baleares
15/02/2019;291,534;15396,823;Baleares
16/02/2019;265,164;14433,887;Baleares
17/02/2019;259,862;13569,129;Baleares
18/02/2019;282,142;15100,781;Baleares
19/02/2019;278,935;15264,151;Baleares
20/02/2019;277,648;15355,966;Baleares
21/02/2019;288,727;15313,761;Baleares
22/02/2019;278,126;14997,649;Baleares
23/02/2019;251,308;13751,596;Baleares
24/02/2019;234,252;13058,411;Baleares
25/02/2019;270,032;14915,938;Baleares
26/02/2019;265,148;14735,899;Baleares
27/02/2019;274,12;14641,854;Baleares
28/02/2019;267,808;14436,576;Baleares
01/03/2019;236,384;13140,558;Baleares
02/03/2019;234,135;13476,687;Baleares
03/03/2019;227,568;12680,876;Baleares
04/03/2019;251,222;14101,301;Baleares
05/03/2019;250,99;14117,614;Baleares
06/03/2019;254,711;14083,32;Baleares
07/03/2019;252,237;13996,449;Baleares
08/03/2019;249,737;14029,034;Baleares
09/03/2019;237,277;13304,474;Baleares
10/03/2019;219,013;12454,959;Baleares
11/03/2019;252,338;14342,413;Baleares
12/03/2019;257,408;14424,059;Baleares
13/03/2019;269,969;15126,51;Baleares
14/03/2019;264,742;14726,255;Baleares
15/03/2019;258,059;14324,634;Baleares
16/03/2019;234,423;13354,978;Baleares
17/03/2019;216,207;12413,033;Baleares
18/03/2019;259,156;14821,885;Baleares
19/03/2019;279,831;15747,462;Baleares
20/03/2019;289,863;16025,162;Baleares
21/03/2019;280,326;15632,139;Baleares
22/03/2019;278,996;15070,873;Baleares
23/03/2019;249,418;13669,331;Baleares
24/03/2019;226,442;12752,093;Baleares
25/03/2019;253,244;14070,286;Baleares
26/03/2019;264,514;14494,477;Baleares
27/03/2019;256,357;14528,444;Baleares
28/03/2019;257,487;14604,639;Baleares
29/03/2019;259,087;14635,451;Baleares
30/03/2019;249,722;13799,112;Baleares
31/03/2019;230,635;12867,685;Baleares
01/04/2019;253,13;14818,526;Baleares
02/04/2019;251,353;14672,604;Baleares
03/04/2019;258,342;14616,83;Baleares
04/04/2019;252,457;14844,106;Baleares
05/04/2019;255,725;15281,855;Baleares
06/04/2019;257,006;14701,795;Baleares
07/04/2019;238,867;13971,435;Baleares
08/04/2019;268,931;15256,272;Baleares
09/04/2019;265,84;15065,15;Baleares
10/04/2019;209,048;15134,88;Baleares
11/04/2019;263,652;15117,831;Baleares
12/04/2019;271,661;15155,165;Baleares
13/04/2019;258,772;14422,368;Baleares
14/04/2019;240,655;13558,309;Baleares
15/04/2019;265,372;14964,36;Baleares
16/04/2019;269,196;15181,046;Baleares
17/04/2019;283,047;15171,283;Baleares
18/04/2019;262,558;14699,311;Baleares
19/04/2019;267,553;14652,711;Baleares
20/04/2019;262,268;14964,894;Baleares
21/04/2019;269,335;14545,013;Baleares
22/04/2019;279,525;15086,971;Baleares
23/04/2019;296,02;15545,113;Baleares
24/04/2019;303,101;15412,284;Baleares
25/04/2019;302,804;15741,583;Baleares
26/04/2019;288,295;15272,785;Baleares
27/04/2019;271,785;14503,063;Baleares
28/04/2019;253,591;13710,102;Baleares
29/04/2019;286,197;15133,978;Baleares
30/04/2019;283,99;15206,29;Baleares
01/05/2019;252,838;14081,682;Baleares
02/05/2019;282,678;15414,253;Baleares
03/05/2019;291,535;15686,794;Baleares
04/05/2019;271,493;14828,854;Baleares
05/05/2019;254,181;14085,208;Baleares
06/05/2019;281,885;15418,088;Baleares
07/05/2019;284,824;15463,098;Baleares
08/05/2019;283,925;15600,384;Baleares
09/05/2019;283,438;15511,69;Baleares
10/05/2019;290,198;15721,989;Baleares
11/05/2019;280,773;15057,614;Baleares
12/05/2019;249,873;13992,53;Baleares
13/05/2019;275,794;15301,178;Baleares
14/05/2019;276,862;15374,414;Baleares
15/05/2019;278,631;15544,052;Baleares
16/05/2019;279,787;15558,598;Baleares
17/05/2019;287,291;15660,363;Baleares
18/05/2019;270,201;15012,854;Baleares
19/05/2019;244,34;14208,307;Baleares
20/05/2019;279,116;15556,705;Baleares
21/05/2019;283,7;15676,93;Baleares
22/05/2019;278,819;15740,694;Baleares
23/05/2019;290,791;15915,078;Baleares
24/05/2019;292,902;16025,996;Baleares
25/05/2019;271,692;15384,713;Baleares
26/05/2019;246,515;14555,854;Baleares
27/05/2019;280,56;15899,543;Baleares
28/05/2019;296,439;16118,273;Baleares
29/05/2019;293,868;16093,384;Baleares
30/05/2019;299,942;16229,187;Baleares
31/05/2019;306,361;16292,067;Baleares
01/06/2019;288,579;15697,576;Baleares
02/06/2019;273,688;14987,589;Baleares
03/06/2019;301,329;16540,347;Baleares
04/06/2019;306,924;16839,644;Baleares
05/06/2019;319,392;17092,113;Baleares
06/06/2019;307,791;17054,71;Baleares
07/06/2019;313,609;17349,254;Baleares
08/06/2019;302,87;16360,796;Baleares
09/06/2019;295,963;15761,838;Baleares
10/06/2019;316,241;17372,034;Baleares
11/06/2019;316,409;17321,088;Baleares
12/06/2019;307,63;16919,505;Baleares
13/06/2019;308,559;17211,781;Baleares
14/06/2019;319,714;17587,941;Baleares
15/06/2019;328,567;17039,371;Baleares
16/06/2019;305,147;15977,57;Baleares
17/06/2019;328,319;17716,889;Baleares
18/06/2019;335,376;17935,672;Baleares
19/06/2019;338,829;18346,501;Baleares
20/06/2019;351,384;18707,609;Baleares
21/06/2019;359,247;18823,307;Baleares
22/06/2019;343,077;17862,067;Baleares
23/06/2019;332,396;17014,435;Baleares
24/06/2019;370,127;18535,454;Baleares
25/06/2019;377,777;19917,756;Baleares
26/06/2019;405,558;21230,127;Baleares
27/06/2019;410,712;21966,226;Baleares
28/06/2019;418,817;22139,429;Baleares
29/06/2019;422,036;21608,662;Baleares
30/06/2019;399,065;20804,98;Baleares
01/07/2019;435,314;23007,489;Baleares
02/07/2019;443,309;22822,698;Baleares
03/07/2019;445,573;22875,257;Baleares
04/07/2019;446,768;23492,646;Baleares
05/07/2019;458,94;23706,119;Baleares
06/07/2019;459,937;23006,489;Baleares
07/07/2019;456,865;23051,052;Baleares
08/07/2019;467,013;24685,609;Baleares
09/07/2019;485,877;24055,133;Baleares
10/07/2019;461,535;23331,758;Baleares
11/07/2019;457,927;23390,048;Baleares
12/07/2019;449,509;23568,576;Baleares
13/07/2019;446,284;22769,172;Baleares
14/07/2019;402,472;21331,945;Baleares
15/07/2019;442,673;22604,219;Baleares
16/07/2019;427,862;22438,768;Baleares
17/07/2019;413,235;22388,405;Baleares
18/07/2019;439,565;22726,344;Baleares
19/07/2019;439,294;23066,975;Baleares
20/07/2019;443,79;22731,054;Baleares
21/07/2019;440,471;21929,14;Baleares
22/07/2019;457,403;24221,084;Baleares
23/07/2019;465,539;24468,711;Baleares
24/07/2019;474,553;24773,7;Baleares
25/07/2019;484,883;25013,552;Baleares
26/07/2019;494,72;24886,389;Baleares
27/07/2019;463,665;23374,791;Baleares
28/07/2019;424,96;20993,83;Baleares
29/07/2019;447,36;22809,833;Baleares
30/07/2019;454,456;23345,954;Baleares
31/07/2019;439,028;22598,137;Baleares
01/08/2019;461,281;23424,576;Baleares
02/08/2019;460,376;23538,056;Baleares
03/08/2019;454,863;22359,56;Baleares
04/08/2019;430,3;21574,729;Baleares
05/08/2019;472,964;24068,319;Baleares
06/08/2019;493,457;24957,136;Baleares
07/08/2019;489,377;25321,281;Baleares
08/08/2019;486,77;25576,881;Baleares
09/08/2019;490,101;25704,764;Baleares
10/08/2019;498,389;25002,325;Baleares
11/08/2019;482,891;23951,727;Baleares
12/08/2019;482,734;24633,618;Baleares
13/08/2019;448,283;22236,292;Baleares
14/08/2019;444,303;22262,752;Baleares
15/08/2019;435,607;21294,537;Baleares
16/08/2019;463,564;22757,862;Baleares
17/08/2019;457,586;22539,621;Baleares
18/08/2019;456,733;22186,675;Baleares
19/08/2019;485,898;24418,297;Baleares
20/08/2019;471,086;23714,208;Baleares
21/08/2019;380,791;21793,624;Baleares
22/08/2019;435,235;21547,944;Baleares
23/08/2019;446,013;21667,288;Baleares
24/08/2019;444,258;21275,602;Baleares
25/08/2019;413,839;20191,161;Baleares
26/08/2019;418,117;22217,378;Baleares
27/08/2019;310,599;20658,642;Baleares
28/08/2019;321,915;20480,257;Baleares
29/08/2019;410,496;21095,422;Baleares
30/08/2019;416,274;21723,889;Baleares
31/08/2019;383,635;20924,65;Baleares
01/09/2019;377,68;20037,913;Baleares
02/09/2019;418,866;21115,087;Baleares
03/09/2019;430,064;20828,01;Baleares
04/09/2019;418,495;20790,668;Baleares
05/09/2019;420,436;20306,528;Baleares
06/09/2019;387,991;19041,499;Baleares
07/09/2019;362,856;17840,676;Baleares
08/09/2019;349,948;16935,211;Baleares
09/09/2019;370,156;18710,569;Baleares
10/09/2019;302,936;18649,024;Baleares
11/09/2019;257,592;17568,856;Baleares
12/09/2019;324,637;18312,081;Baleares
13/09/2019;280,015;18399,049;Baleares
14/09/2019;282,859;17959,365;Baleares
15/09/2019;346,202;18057,654;Baleares
16/09/2019;393,869;19814,562;Baleares
17/09/2019;387,052;20069,308;Baleares
18/09/2019;405,229;19924,679;Baleares
19/09/2019;415,161;19941,959;Baleares
20/09/2019;353,377;19800,334;Baleares
21/09/2019;336,19;19409,253;Baleares
22/09/2019;380,779;18426,116;Baleares
23/09/2019;397,057;19491,285;Baleares
24/09/2019;395,469;19457,011;Baleares
25/09/2019;404,514;19396,315;Baleares
26/09/2019;398,144;18969,576;Baleares
27/09/2019;399,229;19106,467;Baleares
28/09/2019;387,755;18231,618;Baleares
29/09/2019;368,629;17188,431;Baleares
30/09/2019;388,845;18844,885;Baleares
01/10/2019;375,94;18892,445;Baleares
02/10/2019;338,015;18007,891;Baleares
03/10/2019;354,301;17514,19;Baleares
04/10/2019;348,636;17394,707;Baleares
05/10/2019;345,169;16833,985;Baleares
06/10/2019;343,837;15951,692;Baleares
07/10/2019;349,571;16986,685;Baleares
08/10/2019;335,231;16759,702;Baleares
09/10/2019;342,213;17019,669;Baleares
10/10/2019;353,009;16947,986;Baleares
11/10/2019;352,736;16965,756;Baleares
12/10/2019;326,813;16043,837;Baleares
13/10/2019;336,979;15748,057;Baleares
14/10/2019;358,092;17203,826;Baleares
15/10/2019;332,741;16053,774;Baleares
16/10/2019;313,255;15803,918;Baleares
17/10/2019;318,3;15994,396;Baleares
18/10/2019;326,278;16075,564;Baleares
19/10/2019;331,888;15350,968;Baleares
20/10/2019;309,712;14560,272;Baleares
21/10/2019;347,943;15388,423;Baleares
22/10/2019;245,693;15222,492;Baleares
23/10/2019;280,426;14927,2;Baleares
24/10/2019;297,575;14790,088;Baleares
25/10/2019;299,854;14654,018;Baleares
26/10/2019;289,747;13848,179;Baleares
27/10/2019;279,966;13568,513;Baleares
28/10/2019;301,234;14142,783;Baleares
29/10/2019;294,857;14165,847;Baleares
30/10/2019;291,151;13985,373;Baleares
31/10/2019;278,573;13624,76;Baleares
01/11/2019;253,618;12192,847;Baleares
02/11/2019;256,018;12529,898;Baleares
03/11/2019;220,822;11590,891;Baleares
04/11/2019;209,596;12767,484;Baleares
05/11/2019;208,691;12679,06;Baleares
06/11/2019;211,409;12644,884;Baleares
07/11/2019;173,187;12690,95;Baleares
08/11/2019;205,952;12815,419;Baleares
09/11/2019;202,997;12361,946;Baleares
10/11/2019;229,775;12598,128;Baleares
11/11/2019;219,989;14280,846;Baleares
12/11/2019;215,626;14144,552;Baleares
13/11/2019;230,895;14689,068;Baleares
14/11/2019;229,629;14836,789;Baleares
15/11/2019;224,703;14790,775;Baleares
16/11/2019;232,238;14600,172;Baleares
17/11/2019;223,55;13523,459;Baleares
18/11/2019;228,164;15284,865;Baleares
19/11/2019;242,482;15391,12;Baleares
20/11/2019;239,166;15889,838;Baleares
21/11/2019;263,135;15413,865;Baleares
22/11/2019;294,403;15299,648;Baleares
23/11/2019;266,237;14114,145;Baleares
24/11/2019;248,607;13075,724;Baleares
25/11/2019;280,062;14331,527;Baleares
26/11/2019;289,111;14261,733;Baleares
27/11/2019;286,562;13752,627;Baleares
28/11/2019;282,315;13657,693;Baleares
29/11/2019;282,085;13583,408;Baleares
30/11/2019;268,255;12908,335;Baleares
01/12/2019;255,228;12190,474;Baleares
02/12/2019;286,203;14051,313;Baleares
03/12/2019;280,506;14421,283;Baleares
04/12/2019;276,858;14552,448;Baleares
05/12/2019;268,339;14433,625;Baleares
06/12/2019;244,579;13098,685;Baleares
07/12/2019;257,788;13668,122;Baleares
08/12/2019;244,718;13252,93;Baleares
09/12/2019;255,183;14586;Baleares
10/12/2019;280,565;14618,552;Baleares
11/12/2019;292,471;14999,177;Baleares
12/12/2019;288,72;15002,156;Baleares
13/12/2019;286,402;14490,295;Baleares
14/12/2019;266,289;12943,272;Baleares
15/12/2019;257,636;12423,905;Baleares
16/12/2019;282,11;13957,815;Baleares
17/12/2019;298,122;13995,75;Baleares
18/12/2019;299,057;13969,424;Baleares
19/12/2019;292,634;14119,59;Baleares
20/12/2019;283,149;14084,428;Baleares
21/12/2019;254,315;12632,826;Baleares
22/12/2019;224,712;11843,962;Baleares
23/12/2019;244,663;12941,271;Baleares
24/12/2019;253,345;13110,495;Baleares
25/12/2019;219,044;11633,585;Baleares
26/12/2019;223,258;11944,545;Baleares
27/12/2019;249,365;13424,777;Baleares
28/12/2019;248,392;13254,533;Baleares
29/12/2019;246,334;13048,497;Baleares
30/12/2019;275,782;14434,322;Baleares
31/12/2019;280,697;14684,228;Baleares
01/01/2020;243,619;13166,965;Baleares
02/01/2020;267,219;14681,779;Baleares
03/01/2020;280,913;14615,305;Baleares
04/01/2020;262,524;13840,41;Baleares
05/01/2020;252,717;13232,895;Baleares
06/01/2020;242,437;13573,827;Baleares
07/01/2020;266,529;14962,321;Baleares
08/01/2020;271,88;15273,137;Baleares
09/01/2020;275,723;15370,979;Baleares
10/01/2020;291,531;15985,078;Baleares
11/01/2020;272,396;14573,854;Baleares
12/01/2020;266,903;13993,712;Baleares
13/01/2020;313,504;16011,306;Baleares
14/01/2020;309,736;15723,646;Baleares
15/01/2020;305,039;15545,754;Baleares
16/01/2020;293,026;15196,916;Baleares
17/01/2020;288,243;14479,628;Baleares
18/01/2020;279,023;14280,771;Baleares
19/01/2020;294,542;14526,977;Baleares
20/01/2020;302,841;15570,188;Baleares
21/01/2020;319,059;15866,021;Baleares
22/01/2020;326,501;15588,952;Baleares
23/01/2020;316,017;15070,312;Baleares
24/01/2020;316,409;15020,269;Baleares
25/01/2020;299,796;14169,606;Baleares
