Fecha;Demanda;Tipo
08/05/2015;713,394661;Demanda (b.c.)
09/05/2015;645,342918;Demanda (b.c.)
10/05/2015;592,540844;Demanda (b.c.)
11/05/2015;708,205572;Demanda (b.c.)
12/05/2015;733,578843;Demanda (b.c.)
13/05/2015;744,739728;Demanda (b.c.)
14/05/2015;759,692327;Demanda (b.c.)
15/05/2015;715,045092;Demanda (b.c.)
16/05/2015;648,700189;Demanda (b.c.)
17/05/2015;596,728288;Demanda (b.c.)
18/05/2015;712,910507;Demanda (b.c.)
19/05/2015;725,028289;Demanda (b.c.)
20/05/2015;709,020734;Demanda (b.c.)
21/05/2015;704,145347;Demanda (b.c.)
22/05/2015;703,305968;Demanda (b.c.)
23/05/2015;638,600423;Demanda (b.c.)
24/05/2015;580,677024;Demanda (b.c.)
25/05/2015;690,496615;Demanda (b.c.)
26/05/2015;711,059817;Demanda (b.c.)
27/05/2015;718,112337;Demanda (b.c.)
28/05/2015;727,169773;Demanda (b.c.)
29/05/2015;718,625882;Demanda (b.c.)
30/05/2015;646,373913;Demanda (b.c.)
31/05/2015;593,332959;Demanda (b.c.)
01/06/2015;706,587156;Demanda (b.c.)
02/06/2015;738,775926;Demanda (b.c.)
03/06/2015;747,469967;Demanda (b.c.)
04/06/2015;730,593034;Demanda (b.c.)
05/06/2015;742,351461;Demanda (b.c.)
06/06/2015;678,371769;Demanda (b.c.)
07/06/2015;620,985501;Demanda (b.c.)
08/06/2015;745,772122;Demanda (b.c.)
09/06/2015;757,972236;Demanda (b.c.)
10/06/2015;757,784264;Demanda (b.c.)
11/06/2015;743,655657;Demanda (b.c.)
12/06/2015;726,783339;Demanda (b.c.)
13/06/2015;649,586247;Demanda (b.c.)
14/06/2015;589,719277;Demanda (b.c.)
15/06/2015;700,468742;Demanda (b.c.)
16/06/2015;708,04332;Demanda (b.c.)
17/06/2015;718,026337;Demanda (b.c.)
18/06/2015;728,234631;Demanda (b.c.)
19/06/2015;739,870471;Demanda (b.c.)
20/06/2015;677,987663;Demanda (b.c.)
21/06/2015;623,496304;Demanda (b.c.)
22/06/2015;746,978305;Demanda (b.c.)
23/06/2015;749,632438;Demanda (b.c.)
24/06/2015;709,073974;Demanda (b.c.)
25/06/2015;756,207487;Demanda (b.c.)
26/06/2015;773,092054;Demanda (b.c.)
27/06/2015;718,758663;Demanda (b.c.)
28/06/2015;668,290933;Demanda (b.c.)
29/06/2015;802,343029;Demanda (b.c.)
30/06/2015;825,913225;Demanda (b.c.)
01/07/2015;818,16582;Demanda (b.c.)
02/07/2015;807,298837;Demanda (b.c.)
03/07/2015;813,047623;Demanda (b.c.)
04/07/2015;735,000465;Demanda (b.c.)
05/07/2015;690,986862;Demanda (b.c.)
06/07/2015;833,841194;Demanda (b.c.)
07/07/2015;866,486534;Demanda (b.c.)
08/07/2015;861,343857;Demanda (b.c.)
09/07/2015;842,680316;Demanda (b.c.)
10/07/2015;830,759229;Demanda (b.c.)
11/07/2015;740,508641;Demanda (b.c.)
12/07/2015;681,004161;Demanda (b.c.)
13/07/2015;824,91433;Demanda (b.c.)
14/07/2015;849,611333;Demanda (b.c.)
15/07/2015;854,102621;Demanda (b.c.)
16/07/2015;852,06323;Demanda (b.c.)
17/07/2015;849,281647;Demanda (b.c.)
18/07/2015;753,322967;Demanda (b.c.)
19/07/2015;684,999194;Demanda (b.c.)
20/07/2015;841,224942;Demanda (b.c.)
21/07/2015;865,146926;Demanda (b.c.)
22/07/2015;856,068072;Demanda (b.c.)
23/07/2015;851,979445;Demanda (b.c.)
24/07/2015;843,688292;Demanda (b.c.)
25/07/2015;730,897456;Demanda (b.c.)
26/07/2015;673,201906;Demanda (b.c.)
27/07/2015;816,558257;Demanda (b.c.)
28/07/2015;833,869765;Demanda (b.c.)
29/07/2015;844,723001;Demanda (b.c.)
30/07/2015;819,958886;Demanda (b.c.)
31/07/2015;779,003323;Demanda (b.c.)
01/08/2015;680,361086;Demanda (b.c.)
02/08/2015;635,796261;Demanda (b.c.)
03/08/2015;774,254262;Demanda (b.c.)
04/08/2015;786,083344;Demanda (b.c.)
05/08/2015;794,417385;Demanda (b.c.)
06/08/2015;793,688217;Demanda (b.c.)
07/08/2015;801,217924;Demanda (b.c.)
08/08/2015;711,36327;Demanda (b.c.)
09/08/2015;636,476179;Demanda (b.c.)
10/08/2015;744,364123;Demanda (b.c.)
11/08/2015;762,740052;Demanda (b.c.)
12/08/2015;767,72194;Demanda (b.c.)
13/08/2015;753,532812;Demanda (b.c.)
14/08/2015;713,319001;Demanda (b.c.)
15/08/2015;621,537814;Demanda (b.c.)
16/08/2015;594,535379;Demanda (b.c.)
17/08/2015;697,936416;Demanda (b.c.)
18/08/2015;706,652476;Demanda (b.c.)
19/08/2015;709,229608;Demanda (b.c.)
20/08/2015;731,671914;Demanda (b.c.)
21/08/2015;745,031982;Demanda (b.c.)
22/08/2015;675,418314;Demanda (b.c.)
23/08/2015;614,465919;Demanda (b.c.)
24/08/2015;710,603426;Demanda (b.c.)
25/08/2015;735,562748;Demanda (b.c.)
26/08/2015;752,911303;Demanda (b.c.)
27/08/2015;764,243524;Demanda (b.c.)
28/08/2015;768,62278;Demanda (b.c.)
29/08/2015;700,909286;Demanda (b.c.)
30/08/2015;653,032965;Demanda (b.c.)
31/08/2015;782,342091;Demanda (b.c.)
01/09/2015;781,600481;Demanda (b.c.)
02/09/2015;773,137955;Demanda (b.c.)
03/09/2015;755,240694;Demanda (b.c.)
04/09/2015;732,691965;Demanda (b.c.)
05/09/2015;645,794998;Demanda (b.c.)
06/09/2015;591,063167;Demanda (b.c.)
07/09/2015;699,849007;Demanda (b.c.)
08/09/2015;702,432005;Demanda (b.c.)
09/09/2015;722,409942;Demanda (b.c.)
10/09/2015;728,505804;Demanda (b.c.)
11/09/2015;701,62309;Demanda (b.c.)
12/09/2015;652,086767;Demanda (b.c.)
13/09/2015;599,682057;Demanda (b.c.)
14/09/2015;703,99829;Demanda (b.c.)
15/09/2015;721,88188;Demanda (b.c.)
16/09/2015;731,46857;Demanda (b.c.)
17/09/2015;716,961823;Demanda (b.c.)
18/09/2015;709,624619;Demanda (b.c.)
19/09/2015;641,702928;Demanda (b.c.)
20/09/2015;590,65805;Demanda (b.c.)
21/09/2015;709,595849;Demanda (b.c.)
22/09/2015;729,247244;Demanda (b.c.)
23/09/2015;725,527873;Demanda (b.c.)
24/09/2015;716,022639;Demanda (b.c.)
25/09/2015;713,482173;Demanda (b.c.)
26/09/2015;641,495081;Demanda (b.c.)
27/09/2015;588,066446;Demanda (b.c.)
28/09/2015;699,25072;Demanda (b.c.)
29/09/2015;712,306712;Demanda (b.c.)
30/09/2015;709,938298;Demanda (b.c.)
01/10/2015;710,340362;Demanda (b.c.)
02/10/2015;710,143781;Demanda (b.c.)
03/10/2015;637,119214;Demanda (b.c.)
04/10/2015;591,918854;Demanda (b.c.)
05/10/2015;714,002393;Demanda (b.c.)
06/10/2015;721,391469;Demanda (b.c.)
07/10/2015;712,141884;Demanda (b.c.)
08/10/2015;708,634682;Demanda (b.c.)
09/10/2015;689,071367;Demanda (b.c.)
10/10/2015;624,383868;Demanda (b.c.)
11/10/2015;577,053306;Demanda (b.c.)
12/10/2015;591,151662;Demanda (b.c.)
13/10/2015;693,736095;Demanda (b.c.)
14/10/2015;702,326943;Demanda (b.c.)
15/10/2015;701,62947;Demanda (b.c.)
16/10/2015;702,415798;Demanda (b.c.)
17/10/2015;634,734343;Demanda (b.c.)
18/10/2015;585,855092;Demanda (b.c.)
19/10/2015;701,795134;Demanda (b.c.)
20/10/2015;714,150506;Demanda (b.c.)
21/10/2015;708,06351;Demanda (b.c.)
22/10/2015;706,492648;Demanda (b.c.)
23/10/2015;705,365625;Demanda (b.c.)
24/10/2015;632,451637;Demanda (b.c.)
25/10/2015;606,24824;Demanda (b.c.)
26/10/2015;698,714377;Demanda (b.c.)
27/10/2015;714,045704;Demanda (b.c.)
28/10/2015;712,96878;Demanda (b.c.)
29/10/2015;713,79741;Demanda (b.c.)
30/10/2015;705,347426;Demanda (b.c.)
31/10/2015;631,421414;Demanda (b.c.)
01/11/2015;577,443778;Demanda (b.c.)
02/11/2015;662,810755;Demanda (b.c.)
03/11/2015;713,156063;Demanda (b.c.)
04/11/2015;717,848047;Demanda (b.c.)
05/11/2015;712,96618;Demanda (b.c.)
06/11/2015;709,440852;Demanda (b.c.)
07/11/2015;631,290114;Demanda (b.c.)
08/11/2015;580,73006;Demanda (b.c.)
09/11/2015;682,737263;Demanda (b.c.)
10/11/2015;708,284438;Demanda (b.c.)
11/11/2015;712,159923;Demanda (b.c.)
12/11/2015;714,782597;Demanda (b.c.)
13/11/2015;714,253807;Demanda (b.c.)
14/11/2015;635,005213;Demanda (b.c.)
15/11/2015;590,681619;Demanda (b.c.)
16/11/2015;710,388594;Demanda (b.c.)
17/11/2015;732,3219;Demanda (b.c.)
18/11/2015;734,600621;Demanda (b.c.)
19/11/2015;729,865477;Demanda (b.c.)
20/11/2015;727,648544;Demanda (b.c.)
21/11/2015;658,982079;Demanda (b.c.)
22/11/2015;621,390199;Demanda (b.c.)
23/11/2015;761,047095;Demanda (b.c.)
24/11/2015;792,667153;Demanda (b.c.)
25/11/2015;786,283895;Demanda (b.c.)
26/11/2015;777,027662;Demanda (b.c.)
27/11/2015;765,60174;Demanda (b.c.)
28/11/2015;688,310998;Demanda (b.c.)
29/11/2015;640,782551;Demanda (b.c.)
30/11/2015;771,609629;Demanda (b.c.)
01/12/2015;790,099773;Demanda (b.c.)
02/12/2015;791,699766;Demanda (b.c.)
03/12/2015;783,002667;Demanda (b.c.)
04/12/2015;771,917122;Demanda (b.c.)
05/12/2015;695,778905;Demanda (b.c.)
06/12/2015;640,414626;Demanda (b.c.)
07/12/2015;677,337078;Demanda (b.c.)
08/12/2015;648,186832;Demanda (b.c.)
09/12/2015;756,864691;Demanda (b.c.)
10/12/2015;773,30004;Demanda (b.c.)
11/12/2015;773,033866;Demanda (b.c.)
12/12/2015;701,968104;Demanda (b.c.)
13/12/2015;657,019376;Demanda (b.c.)
14/12/2015;776,425684;Demanda (b.c.)
15/12/2015;780,96344;Demanda (b.c.)
16/12/2015;772,292239;Demanda (b.c.)
17/12/2015;770,585858;Demanda (b.c.)
18/12/2015;755,42725;Demanda (b.c.)
19/12/2015;688,717004;Demanda (b.c.)
20/12/2015;640,402405;Demanda (b.c.)
21/12/2015;744,705501;Demanda (b.c.)
22/12/2015;753,394497;Demanda (b.c.)
23/12/2015;737,145724;Demanda (b.c.)
24/12/2015;649,621947;Demanda (b.c.)
25/12/2015;552,928567;Demanda (b.c.)
26/12/2015;609,671374;Demanda (b.c.)
27/12/2015;607,423494;Demanda (b.c.)
28/12/2015;691,856429;Demanda (b.c.)
29/12/2015;688,847584;Demanda (b.c.)
30/12/2015;686,469667;Demanda (b.c.)
31/12/2015;635,232317;Demanda (b.c.)
01/01/2016;549,334251;Demanda (b.c.)
02/01/2016;614,370924;Demanda (b.c.)
03/01/2016;619,728026;Demanda (b.c.)
04/01/2016;704,966605;Demanda (b.c.)
05/01/2016;701,386909;Demanda (b.c.)
06/01/2016;619,994074;Demanda (b.c.)
07/01/2016;749,294848;Demanda (b.c.)
08/01/2016;750,160278;Demanda (b.c.)
09/01/2016;685,100337;Demanda (b.c.)
10/01/2016;648,714619;Demanda (b.c.)
11/01/2016;761,50475;Demanda (b.c.)
12/01/2016;778,891307;Demanda (b.c.)
13/01/2016;795,087713;Demanda (b.c.)
14/01/2016;802,427396;Demanda (b.c.)
15/01/2016;796,84621;Demanda (b.c.)
16/01/2016;726,14103;Demanda (b.c.)
17/01/2016;690,103083;Demanda (b.c.)
18/01/2016;809,652278;Demanda (b.c.)
19/01/2016;817,453121;Demanda (b.c.)
20/01/2016;812,592743;Demanda (b.c.)
21/01/2016;810,913591;Demanda (b.c.)
22/01/2016;797,248912;Demanda (b.c.)
23/01/2016;704,774445;Demanda (b.c.)
24/01/2016;649,539394;Demanda (b.c.)
25/01/2016;764,530819;Demanda (b.c.)
26/01/2016;783,129126;Demanda (b.c.)
27/01/2016;782,454402;Demanda (b.c.)
28/01/2016;781,220285;Demanda (b.c.)
29/01/2016;776,149051;Demanda (b.c.)
30/01/2016;701,070736;Demanda (b.c.)
31/01/2016;648,243321;Demanda (b.c.)
01/02/2016;755,604833;Demanda (b.c.)
02/02/2016;771,162157;Demanda (b.c.)
03/02/2016;774,920755;Demanda (b.c.)
04/02/2016;779,636335;Demanda (b.c.)
05/02/2016;778,4404;Demanda (b.c.)
06/02/2016;708,475865;Demanda (b.c.)
07/02/2016;654,892273;Demanda (b.c.)
08/02/2016;764,576899;Demanda (b.c.)
09/02/2016;776,2964;Demanda (b.c.)
10/02/2016;779,057216;Demanda (b.c.)
11/02/2016;770,145265;Demanda (b.c.)
12/02/2016;772,155474;Demanda (b.c.)
13/02/2016;694,719829;Demanda (b.c.)
14/02/2016;648,984261;Demanda (b.c.)
15/02/2016;783,87449;Demanda (b.c.)
16/02/2016;804,822875;Demanda (b.c.)
17/02/2016;819,617781;Demanda (b.c.)
18/02/2016;823,891322;Demanda (b.c.)
19/02/2016;809,709545;Demanda (b.c.)
20/02/2016;719,890582;Demanda (b.c.)
21/02/2016;661,995391;Demanda (b.c.)
22/02/2016;769,23613;Demanda (b.c.)
23/02/2016;775,844287;Demanda (b.c.)
24/02/2016;782,909849;Demanda (b.c.)
25/02/2016;773,022654;Demanda (b.c.)
26/02/2016;787,433867;Demanda (b.c.)
27/02/2016;730,65205;Demanda (b.c.)
28/02/2016;671,872845;Demanda (b.c.)
29/02/2016;766,564788;Demanda (b.c.)
01/03/2016;782,435271;Demanda (b.c.)
02/03/2016;780,440745;Demanda (b.c.)
03/03/2016;776,053071;Demanda (b.c.)
04/03/2016;776,287283;Demanda (b.c.)
05/03/2016;701,814836;Demanda (b.c.)
06/03/2016;657,322151;Demanda (b.c.)
07/03/2016;797,057198;Demanda (b.c.)
08/03/2016;800,620964;Demanda (b.c.)
09/03/2016;813,456131;Demanda (b.c.)
10/03/2016;806,943774;Demanda (b.c.)
11/03/2016;790,478931;Demanda (b.c.)
12/03/2016;707,083567;Demanda (b.c.)
13/03/2016;655,003476;Demanda (b.c.)
14/03/2016;780,217235;Demanda (b.c.)
15/03/2016;792,756102;Demanda (b.c.)
16/03/2016;788,127677;Demanda (b.c.)
17/03/2016;785,95192;Demanda (b.c.)
18/03/2016;776,984922;Demanda (b.c.)
19/03/2016;695,002995;Demanda (b.c.)
20/03/2016;644,667695;Demanda (b.c.)
21/03/2016;758,215411;Demanda (b.c.)
22/03/2016;758,874659;Demanda (b.c.)
23/03/2016;742,133988;Demanda (b.c.)
24/03/2016;645,171744;Demanda (b.c.)
25/03/2016;601,008215;Demanda (b.c.)
26/03/2016;622,066484;Demanda (b.c.)
27/03/2016;563,666749;Demanda (b.c.)
28/03/2016;652,080331;Demanda (b.c.)
29/03/2016;717,409352;Demanda (b.c.)
30/03/2016;722,449298;Demanda (b.c.)
31/03/2016;737,927173;Demanda (b.c.)
01/04/2016;741,45889;Demanda (b.c.)
02/04/2016;672,65524;Demanda (b.c.)
03/04/2016;629,0694;Demanda (b.c.)
04/04/2016;744,085306;Demanda (b.c.)
05/04/2016;760,497377;Demanda (b.c.)
06/04/2016;745,920411;Demanda (b.c.)
07/04/2016;738,810264;Demanda (b.c.)
08/04/2016;741,091847;Demanda (b.c.)
09/04/2016;663,840188;Demanda (b.c.)
10/04/2016;618,58905;Demanda (b.c.)
11/04/2016;733,820471;Demanda (b.c.)
12/04/2016;749,723748;Demanda (b.c.)
13/04/2016;737,981093;Demanda (b.c.)
14/04/2016;734,65604;Demanda (b.c.)
15/04/2016;725,628052;Demanda (b.c.)
16/04/2016;656,666187;Demanda (b.c.)
17/04/2016;600,865508;Demanda (b.c.)
18/04/2016;708,728644;Demanda (b.c.)
19/04/2016;730,879617;Demanda (b.c.)
20/04/2016;734,992037;Demanda (b.c.)
21/04/2016;725,975418;Demanda (b.c.)
22/04/2016;718,425772;Demanda (b.c.)
23/04/2016;639,355867;Demanda (b.c.)
24/04/2016;588,25841;Demanda (b.c.)
25/04/2016;696,704796;Demanda (b.c.)
26/04/2016;710,869658;Demanda (b.c.)
27/04/2016;717,645536;Demanda (b.c.)
28/04/2016;717,950891;Demanda (b.c.)
29/04/2016;713,568969;Demanda (b.c.)
30/04/2016;637,483106;Demanda (b.c.)
01/05/2016;563,400989;Demanda (b.c.)
02/05/2016;643,269665;Demanda (b.c.)
03/05/2016;700,908897;Demanda (b.c.)
04/05/2016;706,336716;Demanda (b.c.)
05/05/2016;709,504363;Demanda (b.c.)
06/05/2016;710,229085;Demanda (b.c.)
07/05/2016;639,234355;Demanda (b.c.)
08/05/2016;593,675127;Demanda (b.c.)
09/05/2016;705,13232;Demanda (b.c.)
10/05/2016;720,107983;Demanda (b.c.)
11/05/2016;718,238093;Demanda (b.c.)
12/05/2016;717,601264;Demanda (b.c.)
13/05/2016;711,552092;Demanda (b.c.)
14/05/2016;635,350364;Demanda (b.c.)
15/05/2016;579,221135;Demanda (b.c.)
16/05/2016;650,838585;Demanda (b.c.)
17/05/2016;692,297232;Demanda (b.c.)
18/05/2016;707,38595;Demanda (b.c.)
19/05/2016;706,583408;Demanda (b.c.)
20/05/2016;707,601689;Demanda (b.c.)
21/05/2016;641,344714;Demanda (b.c.)
22/05/2016;589,691238;Demanda (b.c.)
23/05/2016;688,90512;Demanda (b.c.)
24/05/2016;706,604309;Demanda (b.c.)
25/05/2016;712,517096;Demanda (b.c.)
26/05/2016;709,833502;Demanda (b.c.)
27/05/2016;709,426086;Demanda (b.c.)
28/05/2016;641,484124;Demanda (b.c.)
29/05/2016;584,034921;Demanda (b.c.)
30/05/2016;687,161189;Demanda (b.c.)
31/05/2016;704,587279;Demanda (b.c.)
01/06/2016;709,821213;Demanda (b.c.)
02/06/2016;714,22382;Demanda (b.c.)
03/06/2016;716,319971;Demanda (b.c.)
04/06/2016;646,944397;Demanda (b.c.)
05/06/2016;597,0533;Demanda (b.c.)
06/06/2016;713,229237;Demanda (b.c.)
07/06/2016;742,877039;Demanda (b.c.)
08/06/2016;757,700186;Demanda (b.c.)
09/06/2016;768,283205;Demanda (b.c.)
10/06/2016;757,204213;Demanda (b.c.)
11/06/2016;673,474394;Demanda (b.c.)
12/06/2016;618,100688;Demanda (b.c.)
13/06/2016;757,302953;Demanda (b.c.)
14/06/2016;769,25656;Demanda (b.c.)
15/06/2016;756,149223;Demanda (b.c.)
16/06/2016;719,361642;Demanda (b.c.)
17/06/2016;713,638415;Demanda (b.c.)
18/06/2016;653,385417;Demanda (b.c.)
19/06/2016;601,705707;Demanda (b.c.)
20/06/2016;717,719773;Demanda (b.c.)
21/06/2016;748,639036;Demanda (b.c.)
22/06/2016;758,119967;Demanda (b.c.)
23/06/2016;754,454312;Demanda (b.c.)
24/06/2016;718,649229;Demanda (b.c.)
25/06/2016;685,908782;Demanda (b.c.)
26/06/2016;625,08091;Demanda (b.c.)
27/06/2016;751,353712;Demanda (b.c.)
28/06/2016;778,861467;Demanda (b.c.)
29/06/2016;780,388228;Demanda (b.c.)
30/06/2016;785,07865;Demanda (b.c.)
01/07/2016;780,837638;Demanda (b.c.)
02/07/2016;706,129917;Demanda (b.c.)
03/07/2016;656,564101;Demanda (b.c.)
04/07/2016;773,366894;Demanda (b.c.)
05/07/2016;799,50567;Demanda (b.c.)
06/07/2016;804,016097;Demanda (b.c.)
07/07/2016;791,60863;Demanda (b.c.)
08/07/2016;800,680755;Demanda (b.c.)
09/07/2016;732,130485;Demanda (b.c.)
10/07/2016;681,645652;Demanda (b.c.)
11/07/2016;819,684185;Demanda (b.c.)
12/07/2016;820,24674;Demanda (b.c.)
13/07/2016;791,222123;Demanda (b.c.)
14/07/2016;775,029946;Demanda (b.c.)
15/07/2016;764,830789;Demanda (b.c.)
16/07/2016;693,162532;Demanda (b.c.)
17/07/2016;641,482386;Demanda (b.c.)
18/07/2016;779,960407;Demanda (b.c.)
19/07/2016;806,888322;Demanda (b.c.)
20/07/2016;822,375658;Demanda (b.c.)
21/07/2016;823,543175;Demanda (b.c.)
22/07/2016;800,629932;Demanda (b.c.)
23/07/2016;704,385142;Demanda (b.c.)
24/07/2016;647,520055;Demanda (b.c.)
25/07/2016;752,032203;Demanda (b.c.)
26/07/2016;818,352397;Demanda (b.c.)
27/07/2016;822,44975;Demanda (b.c.)
28/07/2016;820,121774;Demanda (b.c.)
29/07/2016;815,377908;Demanda (b.c.)
30/07/2016;732,7183;Demanda (b.c.)
31/07/2016;664,77094;Demanda (b.c.)
01/08/2016;777,384598;Demanda (b.c.)
02/08/2016;795,394433;Demanda (b.c.)
03/08/2016;803,662631;Demanda (b.c.)
04/08/2016;804,104371;Demanda (b.c.)
05/08/2016;784,604624;Demanda (b.c.)
06/08/2016;697,9862;Demanda (b.c.)
07/08/2016;643,890722;Demanda (b.c.)
08/08/2016;751,791103;Demanda (b.c.)
09/08/2016;762,030919;Demanda (b.c.)
10/08/2016;733,011752;Demanda (b.c.)
11/08/2016;727,538224;Demanda (b.c.)
12/08/2016;730,090998;Demanda (b.c.)
13/08/2016;669,486783;Demanda (b.c.)
14/08/2016;618,083966;Demanda (b.c.)
15/08/2016;634,293631;Demanda (b.c.)
16/08/2016;725,863746;Demanda (b.c.)
17/08/2016;742,26885;Demanda (b.c.)
18/08/2016;753,826937;Demanda (b.c.)
19/08/2016;759,782417;Demanda (b.c.)
20/08/2016;703,791583;Demanda (b.c.)
21/08/2016;641,309798;Demanda (b.c.)
22/08/2016;762,760617;Demanda (b.c.)
23/08/2016;783,001233;Demanda (b.c.)
24/08/2016;780,686398;Demanda (b.c.)
25/08/2016;773,709221;Demanda (b.c.)
26/08/2016;773,725147;Demanda (b.c.)
27/08/2016;707,641549;Demanda (b.c.)
28/08/2016;667,416359;Demanda (b.c.)
29/08/2016;796,215291;Demanda (b.c.)
30/08/2016;800,502558;Demanda (b.c.)
31/08/2016;801,02291;Demanda (b.c.)
01/09/2016;803,389649;Demanda (b.c.)
02/09/2016;809,913744;Demanda (b.c.)
03/09/2016;736,925654;Demanda (b.c.)
04/09/2016;694,79532;Demanda (b.c.)
05/09/2016;842,84651;Demanda (b.c.)
06/09/2016;866,776887;Demanda (b.c.)
07/09/2016;858,146014;Demanda (b.c.)
08/09/2016;807,734766;Demanda (b.c.)
09/09/2016;799,280135;Demanda (b.c.)
10/09/2016;715,18671;Demanda (b.c.)
11/09/2016;661,045075;Demanda (b.c.)
12/09/2016;791,191528;Demanda (b.c.)
13/09/2016;783,754966;Demanda (b.c.)
14/09/2016;738,149671;Demanda (b.c.)
15/09/2016;723,97041;Demanda (b.c.)
16/09/2016;720,649983;Demanda (b.c.)
17/09/2016;654,478968;Demanda (b.c.)
18/09/2016;604,760487;Demanda (b.c.)
19/09/2016;711,885025;Demanda (b.c.)
20/09/2016;733,659067;Demanda (b.c.)
21/09/2016;732,473375;Demanda (b.c.)
22/09/2016;738,113746;Demanda (b.c.)
23/09/2016;731,463797;Demanda (b.c.)
24/09/2016;649,254897;Demanda (b.c.)
25/09/2016;597,556409;Demanda (b.c.)
26/09/2016;716,854246;Demanda (b.c.)
27/09/2016;738,751337;Demanda (b.c.)
28/09/2016;739,398371;Demanda (b.c.)
29/09/2016;732,205833;Demanda (b.c.)
30/09/2016;728,244707;Demanda (b.c.)
01/10/2016;651,121153;Demanda (b.c.)
02/10/2016;599,357533;Demanda (b.c.)
03/10/2016;713,722319;Demanda (b.c.)
04/10/2016;736,563205;Demanda (b.c.)
05/10/2016;739,209623;Demanda (b.c.)
06/10/2016;734,532619;Demanda (b.c.)
07/10/2016;714,661239;Demanda (b.c.)
08/10/2016;645,857154;Demanda (b.c.)
09/10/2016;595,450276;Demanda (b.c.)
10/10/2016;702,192053;Demanda (b.c.)
11/10/2016;708,551978;Demanda (b.c.)
12/10/2016;614,952398;Demanda (b.c.)
13/10/2016;698,269323;Demanda (b.c.)
14/10/2016;700,7255;Demanda (b.c.)
15/10/2016;630,819619;Demanda (b.c.)
16/10/2016;587,220739;Demanda (b.c.)
17/10/2016;707,123678;Demanda (b.c.)
18/10/2016;725,283946;Demanda (b.c.)
19/10/2016;723,832962;Demanda (b.c.)
20/10/2016;722,614729;Demanda (b.c.)
21/10/2016;716,440745;Demanda (b.c.)
22/10/2016;648,315218;Demanda (b.c.)
23/10/2016;602,822429;Demanda (b.c.)
24/10/2016;711,498925;Demanda (b.c.)
25/10/2016;725,03913;Demanda (b.c.)
26/10/2016;722,845864;Demanda (b.c.)
27/10/2016;720,29362;Demanda (b.c.)
28/10/2016;715,101758;Demanda (b.c.)
29/10/2016;634,760631;Demanda (b.c.)
30/10/2016;601,760466;Demanda (b.c.)
31/10/2016;641,17328;Demanda (b.c.)
01/11/2016;592,70095;Demanda (b.c.)
02/11/2016;700,034861;Demanda (b.c.)
03/11/2016;714,618903;Demanda (b.c.)
04/11/2016;725,239796;Demanda (b.c.)
05/11/2016;654,135048;Demanda (b.c.)
06/11/2016;599,781048;Demanda (b.c.)
07/11/2016;726,988501;Demanda (b.c.)
08/11/2016;759,834872;Demanda (b.c.)
09/11/2016;758,837182;Demanda (b.c.)
10/11/2016;760,570145;Demanda (b.c.)
11/11/2016;754,886367;Demanda (b.c.)
12/11/2016;676,028351;Demanda (b.c.)
13/11/2016;624,556818;Demanda (b.c.)
14/11/2016;745,517292;Demanda (b.c.)
15/11/2016;768,876712;Demanda (b.c.)
16/11/2016;764,875128;Demanda (b.c.)
17/11/2016;763,284774;Demanda (b.c.)
18/11/2016;758,921427;Demanda (b.c.)
19/11/2016;678,258742;Demanda (b.c.)
20/11/2016;637,187678;Demanda (b.c.)
21/11/2016;753,839724;Demanda (b.c.)
22/11/2016;773,927367;Demanda (b.c.)
23/11/2016;780,114325;Demanda (b.c.)
24/11/2016;783,884245;Demanda (b.c.)
25/11/2016;789,820774;Demanda (b.c.)
26/11/2016;713,319307;Demanda (b.c.)
27/11/2016;658,685061;Demanda (b.c.)
28/11/2016;771,003798;Demanda (b.c.)
29/11/2016;790,572445;Demanda (b.c.)
30/11/2016;788,671898;Demanda (b.c.)
01/12/2016;785,876617;Demanda (b.c.)
02/12/2016;777,112039;Demanda (b.c.)
03/12/2016;706,542519;Demanda (b.c.)
04/12/2016;655,254736;Demanda (b.c.)
05/12/2016;732,588135;Demanda (b.c.)
06/12/2016;677,358021;Demanda (b.c.)
07/12/2016;737,830564;Demanda (b.c.)
08/12/2016;666,087206;Demanda (b.c.)
09/12/2016;715,348606;Demanda (b.c.)
10/12/2016;675,9502;Demanda (b.c.)
11/12/2016;645,628368;Demanda (b.c.)
12/12/2016;769,010839;Demanda (b.c.)
13/12/2016;795,442136;Demanda (b.c.)
14/12/2016;802,70025;Demanda (b.c.)
15/12/2016;806,79024;Demanda (b.c.)
16/12/2016;801,24144;Demanda (b.c.)
17/12/2016;714,042418;Demanda (b.c.)
18/12/2016;676,30834;Demanda (b.c.)
19/12/2016;806,323246;Demanda (b.c.)
20/12/2016;810,406693;Demanda (b.c.)
21/12/2016;802,393776;Demanda (b.c.)
22/12/2016;789,108615;Demanda (b.c.)
23/12/2016;750,541415;Demanda (b.c.)
24/12/2016;648,853885;Demanda (b.c.)
25/12/2016;567,295699;Demanda (b.c.)
26/12/2016;623,100605;Demanda (b.c.)
27/12/2016;716,94953;Demanda (b.c.)
28/12/2016;725,000592;Demanda (b.c.)
29/12/2016;725,599158;Demanda (b.c.)
30/12/2016;724,521677;Demanda (b.c.)
31/12/2016;667,164602;Demanda (b.c.)
01/01/2017;598,777485;Demanda (b.c.)
02/01/2017;737,399953;Demanda (b.c.)
03/01/2017;790,181976;Demanda (b.c.)
04/01/2017;787,400021;Demanda (b.c.)
